IMDb_ID,Title,Directors,Cast,Year,Rating,Genre,Top 250 Rank,Runtimes
5164438,The Starling,Theodore Melfi;,Melissa McCarthy;Chris O'Dowd;Kevin Kline;Timothy Olyphant;Daveed Diggs;Skyler Gisondo;Laura Harrier;Rosalind Chao;Kimberly Quinn;Loretta Devine;Jesse Garcia;Edi Patterson;Emily Tremaine;Dickson Obahor;Ravi Kapoor;Owen Atlas;Gustavo Gomez;Carla Gallo;Yvette Freeman;Dan Bakkedahl;Scott MacArthur;Joshua Funk;Lauri Johnson;Don McManus;Cynthy Wu;Tom Everett;Jenica Bergere;Veronica Falcón;Brock Brenner;Isla Sellers;Nancy De Mayo;Poet Henderson;Paloma Clark;Jeanne Carr;Vicki Jo Costanzo;Amje Elharden;Elisabeth Röhm;Michael Eshaun York;,2021,6.3,Comedy;Drama,,102
2387433,Dark Skies,Scott Stewart;,Keri Russell;Josh Hamilton;Dakota Goyo;Kadan Rockett;J.K. Simmons;L.J. Benet;Rich Hutchman;Myndy Crist;Annie Thurman;Jake Brennan;Ron Ostrow;Tom Costello;Marion Kerr;Alyvia Alyn Lind;Josh Stamberg;Tiffany Jeneen;Brian Stepanek;Judith Moreland;Adam Schneider;Jessica Borden;Kenneth Meseroll;Trevor St. John;Andy Umberger;Michael Patrick McGill;Josh Wingate;Alexandra Anthony;Scott Anthony;Dexter the Cat;Roscoe the Cat;Salem the Cat;Liz Kouri;Sal Velez Jr.;,2013,6.3,Horror;Sci-Fi;Thriller,,97
7737528,Kate,Cedric Nicolas-Troyan;,Mary Elizabeth Winstead;Woody Harrelson;Miku Patricia Martineau;Tadanobu Asano;Jun Kunimura;Michiel Huisman;Miyavi;Mari Yamamoto;Hirotaka Renge;Kazuya Tanabe;Cindy Sirinya Bishop;Amelia Crouch;Ava Caryofyllis;Gemma Brooke Allen;Hiroyuki Kobayashi;Koji Nishiyama;Kazuhiro Muroyama;Shinji Uchiyama;Byron Bishop;Kimio Yamada;Ryo Tanaka;Hanazumi;Masahiro Kanemaru;Takuya Sano;Nobu T Watanabe;Genki Yamasaki;Patrick Newall;Apparekoizumi;Geoffrey Giuliano;Sô Nozawa;Takayuki Yamamoto;Andrew Macdonald;Eoin O'Brien;Miku Kobato;Kanami Tono;Akane Hirose;Misa;Saiki Atsumi;Elysia Rotaru;Darin Fujimori;Kwang Bin;Bando Hirohichiro;Ryuyo Kawamoto;Ryotaro Fujiyama;Katsuyoshi Kojima;Yuya Shirakawa;Leigh Barwell;Mav Kang;Ulf Pilblad;Akihiko Sai;Kimberly Sellers;Nicholas Verdi;,2021,6.2,Action;Adventure;Crime;Drama;Thriller,,106
4738912,A Champion Heart,David de Vos;,Mandy Grace;Devan Key;Donna Rusch;David de Vos;Isabella Mancuso;Ariana Guido;Caris Kozak;Steven Kirk;Candace Kozak;Jackie Kozak;Todd Wilkerson;Matthew Reithmayr;Dana Risvold;Taylor James;Maya Primeau;Stephanie de Vos;Joe Mancuso;Faith Beisel;Frederick Fozounmayeh;Fosi Fozounmayeh;Sunny Hoffman;Shirin Fozounmayeh;Michelle Fozounmayeh;James Mulligan;Ashlynne Mulligan;Sawyer Mulligan;Debbie Price;Lauryn Emily Arroyo;Jessica Huff;Parker Hupf;Austin Brooks;Dan Moberly;Karen Harper;Ryan O'Quinn;Abby de Vos;Bonnie de Vos;Jim de Vos;Joelle Mancuso;Ashtyn Risvold;Caitlyn Robertson;Marley Anderson;Mallorie Mauss;Ian Robertson;,2018,5.9,Family,,90
1133985,Green Lantern,Martin Campbell;,Ryan Reynolds;Blake Lively;Peter Sarsgaard;Mark Strong;Tim Robbins;Jay O. Sanders;Taika Waititi;Angela Bassett;Mike Doyle;Nick Jandl;Dylan James;Gattlin Griffith;Jon Tenney;Leanne Cochran;Temuera Morrison;Jeff Wolfe;Lena Clark;Jenna Craig;Deke Anderson;Griff Furst;Garrett Hines;Ritchie Montgomery;Marcela Duarte Fonseca;Douglas M. Griffin;Armando Leduc;Kenneth Brown Jr.;Silas Cooper;Dane Rhodes;Melanie Hebert;LaTonya Norton;Rick Searfoss;Laura Cayouette;Bernard Hocke;Michael Jamorski;Geoffrey Rush;Michael Clarke Duncan;Warren Burton;Salome Jens;Clancy Brown;Warren P. Munster;Tony Owens;Donna Haynes Crehan;Tiffany Morgan;Sharon Conley;Lance E. Nichols;Amy Carlson;Kennon Kepper;Brock Patrick Kaufman;Clay Moncure;Michael R. Long;Clayton Barth;Jillian Batherson;Brooke Bezick;Chad Boardsen;Erin Booth;Ryan Catalanotto;Clay Chamberlin;Edward J. Clare;Raymond Delaune;Laura Flannery;Chris Fontenot Jr.;Lara Grice;Bobby Holland Hanton;Denise Johnson;Dorian Kingi;Tony Lawson;Chris Marroy;D.J. Mills;Christopher Reeves;Johnny Santiago;Logan Douglas Smith;Terry Lee Smith;Andrew j Spinks;Jeffry Tamara;Nathan Alan Thomas;Andy Turner;McIver Williams;William Shannon Williams;Teri Wyble;,2011,5.5,Action;Adventure;Sci-Fi,,114
,,,,,,,,
1230168,Same Kind of Different as Me,Michael Carney;,Greg Kinnear;Renée Zellweger;Djimon Hounsou;Jon Voight;Olivia Holt;Austin Filson;Geraldine Singer;Daniel Zacapa;Dana Gourrier;Thomas Francis Murphy;Ann Mahoney;Theodus Crane;David Dino Wells Jr.;Pedro Lucero;Mary Hunter Johnston;Lucky Johnson;David Jensen;Trey McGriff;Michael Southworth;Ashton Cotton;Bradford Whalen;Tonea Stewart;Mykel Shannon Jenkins;Nyles Steele;Stacy Hall;Jason Frannino;Peyton Wich;Ty Parker;Lara Grice;Rudy Eisenzopf;Monica Louwerens;John Keenan;Kenda Benward;John Newberg;Al Mitchell;O.S. Hawkins;Vince Pisani;Griffin Donnell;Dan White;Mark McCormack;Jaclyn Bethany;Emanuel Brooks;Cameron Crates;Campbell Crates;Tyler Galpin;Lamar Lott;Justin Mabry;Allison Pittman;Emerson Rhinewalt;Fran Robertson;Leslie Saucier;Stephanie Leigh Schlund;Wendie Sheppard;Anne Speed;John Teal Jr.;Calvin Williams;,2017,6.7,Biography;Drama,,119
2788710,The Interview,Evan Goldberg;Seth Rogen;,James Franco;Seth Rogen;Lizzy Caplan;Randall Park;Diana Bang;Timothy Simons;Reese Alexander;James Yi;Paul Bae;Geoff Gustafson;Dominique Lalonde;Anesha Bailey;Anders Holm;Charles Rahi Chun;Don Chow;Colin Foo;Larry Hoe;Cleo Yeh;Yuna Song;Michelle Kim;Peenkay Tang;Lia Lam;Hazeltine Gariza;Willem Jacobson;Daniel Lim;Harrison Lee;Jason Cox;John Coughlin;Peter Neilly;Yoosik Oum;Scott Seol;Daniel Park;Justin Lee;Don Lew;Andrew Chin;Jung Jin Park;Dan Sterling;Fred Henderson;Dan Shea;Tommy Chang;Justin Cho;David Kim;Adrian de Lotz;Hong-Gill Cha;Sean Cho;Dave Ko;Jack Jekeon Cha;William 'Big Sleeps' Stewart;Joe Mande;Alice Wetterlund;Stacey Turner;Sam Catlin;Guy Fieri;Ben Schwartz;Danyella Angel;Alan Blumenfeld;Paola Botero;Chelsea Braun;Thomas Cadrot;Steve Chang;Curt Clendenin;David Diaan;Oliver Drawson;Eminem;Joseph Gordon-Levitt;Jinwoo Jung;Sean Kennedy;DaeYoung Danny Kim;James Kyson;Won Hee Lee;Nicole G. Leier;Rob Lowe;Bill Maher;Mercy Malick;Seth Meyers;Kat Ruston;Joe Seo;Megyn Shott;Kang-ho Song;Emma Stone;Jaiden Vu;Lena Young;Paniz Zade;,2014,6.5,Action;Adventure;Comedy,,112
8722624,Really Love,Angel Kristi Williams;,Kofi Siriboe;Yootha Wong-Loi-Sing;Uzo Aduba;Tristan Mack Wilds;Naturi Naughton;Suzzanne Douglas;Jade Eshete;Blair Underwood;Michael Ealy;J. Arthur E. Brooks;Maria Broom;Bobby J. Brown;Dominique Cooper;Julie-Ann Elliott;Michael Gabel;GoldLink;Ka'ramuu Kush;Kyle Schliefer;Paul Singh;David Kenneth Sommerville;Debbi Terrell;Spencer Trinwith;Michael Alban;Jacqueline Green;Tob;Leslie Barnett;J. Brooks;Bryndis Davis;Victor Ellis;Valerie Grace;Dominic Jackson;Gina Jun;Tiana Melvina;Stephanie Parker;Kelsey Saunders;William Shipman;Funmi Sodipo;Ijon Stewart;Marla Aaron Wapner;Marisol Correa;Maggie Lovitt;Lolita Marie;Phil Notarange;Ramona Rideout;,2020,6.1,Drama;Romance,,95
12829958,The Old Ways,Christopher Alender;,Brigitte Kali Canales;Andrea Cortés;Julia Vera;Sal Lopez;AJ Bowen;Weston Meredith;Julian Lerma;Elizabeth Phoenix Caro;Michelle Jubilee Gonzalez;,2020,5.4,Drama;Fantasy;Horror;Thriller,,90
